latitude,longitude,ev_workplace_charging,ev_level2_evse_num,station_region_encoded,station_subregion_encoded,access_hours,CHADEMO,J1772,J1772COMBO,NEMA515,NEMA520,TESLA,status_code_E,status_code_P,status_code_T,access_code_cleaned,ev_network_encoded
0.06856278277123096,0.4316893822886527,0.0,0.0029585798816568047,0.7648741418764302,0.7698721511951083,1.0,0,1,0,0,0,0,True,False,False,1,383
0.19692397181151478,0.4230983319739323,0.0,0.0029585798816568047,0.7654462242562929,0.7704280155642023,1.0,0,1,0,0,0,0,True,False,False,1,383
0.03336966094411764,0.4290955052331924,0.0,0.0029585798816568047,0.7660183066361556,0.7709838799332962,1.0,0,1,0,0,0,0,True,False,False,1,383
0.46070000637230635,0.45992316744391815,0.0,0.0029585798816568047,0.7665903890160183,0.7715397443023901,1.0,0,1,0,0,0,0,True,False,False,1,383
0.06771640935062351,0.43377519317098745,0.0,0.0029585798816568047,0.767162471395881,0.7720956086714841,1.0,0,1,0,0,0,0,True,False,False,1,383
0.018038537767374407,0.43779364792757747,0.0,0.0029585798816568047,0.7677345537757437,0.772651473040578,1.0,0,1,0,0,0,0,True,False,False,1,383
0.4939896049658188,0.4544004383315894,0.0,0.0029585798816568047,0.7683066361556065,0.773207337409672,1.0,0,1,0,0,0,0,True,False,False,1,383
0.031175298967525578,0.4350142270980939,0.0,0.0029585798816568047,0.7688787185354691,0.7737632017787659,1.0,0,1,0,0,0,0,True,False,False,1,383
0.07001207470960225,0.44625021013766286,0.0,0.0029585798816568047,0.7694508009153318,0.7743190661478598,1.0,0,1,0,0,0,0,True,False,False,1,383
0.40221037444671026,0.49308942836327674,0.0,0.0029585798816568047,0.7700228832951945,0.7748749305169539,1.0,0,1,0,0,0,0,True,False,False,1,383
0.05221862577059966,0.4401658686624046,0.0,0.0029585798816568047,0.7705949656750573,0.7754307948860478,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5928649740287568,0.4189528606740396,0.0,0.0029585798816568047,0.7711670480549199,0.7759866592551418,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6716169163577206,0.5611341830158949,0.0,0.0029585798816568047,0.7717391304347826,0.7765425236242357,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6721185314930977,0.5625849111818013,0.0,0.0029585798816568047,0.7723112128146453,0.7770983879933296,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6384776389122635,0.4765399199297633,0.0,0.0029585798816568047,0.772883295194508,0.7776542523624236,1.0,0,1,0,0,0,0,True,False,False,1,383
0.622197205007005,0.48314353492020246,0.0,0.0029585798816568047,0.7734553775743707,0.7782101167315175,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5302594837122143,0.33791879658051016,0.0,0.0029585798816568047,0.7740274599542334,0.7787659811006115,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6623999424858127,0.5612661806000858,0.0,0.0029585798816568047,0.7745995423340961,0.7793218454697054,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5627451909487107,0.48105772403786773,0.0,0.0029585798816568047,0.7751716247139588,0.7798777098387993,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5629510655645262,0.48092448119345477,0.0,0.0029585798816568047,0.7757437070938216,0.7804335742078933,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5628513961076678,0.48111127022770006,0.0,0.0029585798816568047,0.7763157894736842,0.7809894385769872,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5627321195445276,0.48113368491181063,0.0,0.0029585798816568047,0.7768878718535469,0.7815453029460812,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6639129575195639,0.5567247165476203,0.0,0.0029585798816568047,0.7774599542334096,0.7821011673151751,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6243327456647876,0.4846366019338859,0.0,0.0029585798816568047,0.7780320366132724,0.782657031684269,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6147089243378119,0.488347477414095,0.0,0.0029585798816568047,0.778604118993135,0.783212896053363,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6152906018237942,0.4766557291309823,0.0,0.0029585798816568047,0.7791762013729977,0.7837687604224569,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6393926372048071,0.47529590496174023,0.0,0.0029585798816568047,0.7797482837528604,0.7843246247915509,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6488906462665653,0.4776992572022607,0.0,0.0029585798816568047,0.7803203661327232,0.7848804891606448,1.0,0,1,0,0,0,0,False,False,True,1,383
0.6138609169916833,0.4412654334439594,0.0,0.0029585798816568047,0.7808924485125858,0.7854363535297387,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6126763209879371,0.4571076340678246,0.0,0.0029585798816568047,0.7814645308924485,0.7859922178988327,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6655534187440608,0.49217540735574516,0.0,0.0029585798816568047,0.7820366132723112,0.7865480822679266,1.0,0,1,0,0,0,0,True,False,False,1,975
0.665409633298097,0.4920284666488044,0.0,0.005917159763313609,0.782608695652174,0.7871039466370205,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6901734085156903,0.5258933185562569,0.0,0.0029585798816568047,0.7831807780320366,0.7876598110061145,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6341673433841564,0.4452415493527724,0.0,0.0029585798816568047,0.7837528604118993,0.7882156753752084,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6445493061535217,0.3857990523569583,0.0,0.0029585798816568047,0.784324942791762,0.7887715397443024,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6366737851355282,0.47689855487550403,0.0,0.0029585798816568047,0.7848970251716247,0.7893274041133963,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6494151363592593,0.4494617362663291,0.0,0.0029585798816568047,0.7854691075514875,0.7898832684824902,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6008303609504893,0.4906175868102025,0.0,0.0029585798816568047,0.7860411899313501,0.7904391328515842,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6511160528280868,0.44636975511957644,0.0,0.0029585798816568047,0.7866132723112128,0.7909949972206781,1.0,0,1,0,0,0,0,True,False,False,1,383
0.663860671902853,0.4410001930153271,0.0,0.0029585798816568047,0.7871853546910755,0.7915508615897721,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5367543376637727,0.3333038621746027,0.0,0.0029585798816568047,0.7877574370709383,0.792106725958866,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7517625971572954,0.28523183632299265,0.0,0.0029585798816568047,0.7883295194508009,0.7926625903279599,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6275074629548172,0.4448081987933392,0.0,0.0029585798816568047,0.7889016018306636,0.7932184546970539,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7963181122278016,0.3081620581661184,0.0,0.0029585798816568047,0.7894736842105263,0.7937743190661478,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6301903686626176,0.45814120005726977,0.0,0.0029585798816568047,0.790045766590389,0.7943301834352418,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7259531096053564,0.3752355098406781,0.0,0.005917159763313609,0.7906178489702517,0.7948860478043357,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7025552961244941,0.5373061285482095,0.0,0.005917159763313609,0.7911899313501144,0.7954419121734296,0.2708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.6991371239316209,0.5406459164803721,0.0,0.0029585798816568047,0.7917620137299771,0.7959977765425236,0.2708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.6991599988889377,0.540685764807705,0.0,0.0029585798816568047,0.7923340961098398,0.7965536409116175,0.2708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.7025830728583742,0.5373061285482095,0.0,0.0029585798816568047,0.7929061784897026,0.7971095052807115,0.2708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.7025732693052404,0.5374729934187883,0.0,0.0029585798816568047,0.7934782608695652,0.7976653696498054,0.2708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.7024343856358399,0.5373571842175693,0.0,0.0029585798816568047,0.7940503432494279,0.7982212340188993,0.2708333333333333,0,1,0,0,0,0,True,False,False,1,975
0.6990570615810157,0.5409261000317258,0.0,0.0029585798816568047,0.7946224256292906,0.7987770983879933,0.2708333333333333,0,1,0,0,0,0,False,False,True,1,975
0.8204087101301667,0.13140733084696876,0.0,0.0029585798816568047,0.7951945080091534,0.7993329627570872,1.0,0,1,0,0,0,0,True,False,False,1,383
0.515400565011447,0.2814935651177848,0.0,0.0029585798816568047,0.795766590389016,0.7998888271261811,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6046864251833739,0.36095611080324375,0.0,0.0029585798816568047,0.7963386727688787,0.8004446914952751,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7885847427302579,0.3106749933067192,0.0,0.005917159763313609,0.7969107551487414,0.801000555864369,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7766048007999657,0.33963476517504887,0.0,0.0029585798816568047,0.7974828375286042,0.801556420233463,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5307610988475915,0.2809444053571042,0.0,0.0029585798816568047,0.7980549199084668,0.8021122846025569,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7594861631017196,0.3307361355839191,0.0,0.0029585798816568047,0.7986270022883295,0.8026681489716508,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7626118626260734,0.3457390308139736,0.0,0.0029585798816568047,0.7991990846681922,0.8032240133407448,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7468820616218679,0.34118635941945286,0.0,0.0029585798816568047,0.799771167048055,0.8037798777098387,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7535059956897001,0.3312803143036831,0.0,0.0029585798816568047,0.8003432494279176,0.8043357420789327,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5249655650196203,0.28834498689363386,0.0,0.0029585798816568047,0.8009153318077803,0.8048916064480266,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7619076407259158,0.34694568797513625,0.0,0.0029585798816568047,0.801487414187643,0.8054474708171205,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5323852208168631,0.28562409329489924,0.0,0.0029585798816568047,0.8020594965675057,0.8060033351862145,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7442007898396028,0.2403725818602993,0.0,0.0029585798816568047,0.8026315789473685,0.8065591995553085,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7509407326195188,0.3319801505519706,0.0,0.0029585798816568047,0.8032036613272311,0.8071150639244025,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5317823022990922,0.3057088955164602,0.0,0.0029585798816568047,0.8037757437070938,0.8076709282934964,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7458004029260294,0.2308861894414349,0.0,0.0029585798816568047,0.8043478260869565,0.8082267926625903,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5557732307445917,0.21921436532198868,0.0,0.0029585798816568047,0.8049199084668193,0.8087826570316843,1.0,0,1,0,0,0,0,True,False,False,1,383
0.663767538148079,0.39033678062872923,0.0,0.0029585798816568047,0.8054919908466819,0.8093385214007782,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5272203822405359,0.3038248167910922,0.0,0.0029585798816568047,0.8060640732265446,0.8098943857698722,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5651699364239562,0.2217646582694499,0.0,0.0029585798816568047,0.8066361556064073,0.8104502501389661,1.0,0,1,0,0,0,0,True,False,False,1,383
0.42161160609976633,0.3223941373148307,0.0,0.0029585798816568047,0.8072082379862701,0.81100611450806,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5229427652228793,0.29669943776499963,0.0,0.0029585798816568047,0.8077803203661327,0.811561978877154,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7449474938033376,0.24452552472152433,0.0,0.0029585798816568047,0.8083524027459954,0.8121178432462479,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5249851721258807,0.3008735500501132,0.0,0.0029585798816568047,0.8089244851258581,0.8126737076153419,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8254215936329246,0.24494642267868016,0.0,0.0029585798816568047,0.8094965675057209,0.8132295719844358,1.0,0,1,0,0,0,0,True,False,False,1,383
0.47397401731634403,0.2450560055787605,0.0,0.0029585798816568047,0.8100686498855836,0.8137854363535297,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5711223271020813,0.22180699711722696,0.0,0.0029585798816568047,0.8106407322654462,0.8143413007226237,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5634918949124454,0.23441774744875943,0.0,0.0029585798816568047,0.8112128146453089,0.8148971650917176,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7771799425838637,0.05097721796411747,0.0,0.0029585798816568047,0.8117848970251716,0.8154530294608116,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5822346545799775,0.31138977267772816,0.0,0.0029585798816568047,0.8123569794050344,0.8160088938299055,1.0,0,1,0,0,0,0,True,False,False,1,383
0.3856603428302492,0.4600190524814707,0.0,0.0029585798816568047,0.812929061784897,0.8165647581989994,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5904957820212715,0.3597195673965814,0.0,0.005917159763313609,0.8135011441647597,0.8171206225680934,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5906166925099257,0.35896992073918454,0.0,0.005917159763313609,0.8140732265446224,0.8176764869371873,1.0,0,1,0,0,0,0,False,False,True,1,975
0.11570806979476345,0.46626901356711414,0.0,0.005917159763313609,0.8146453089244852,0.8182323513062812,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5913732000267942,0.3620581661052711,0.0,0.005917159763313609,0.8152173913043478,0.8187882156753752,0.96875,0,1,0,0,0,0,True,False,False,1,975
0.5913650303991886,0.3621279006780469,0.0,0.005917159763313609,0.8157894736842105,0.8193440800444691,0.96875,0,1,0,0,0,0,True,False,False,1,975
0.5908323706788821,0.36041566786420276,0.0,0.005917159763313609,0.8163615560640732,0.8198999444135631,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5917146904609822,0.36002590141274027,0.0,0.005917159763313609,0.816933638443936,0.820455808782657,1.0,0,1,0,0,0,0,False,False,True,1,975
0.5914826730367935,0.3588466399765764,0.0,0.005917159763313609,0.8175057208237986,0.8210116731517509,1.0,0,1,0,0,0,0,False,False,True,1,975
0.6083137398431049,0.22183190232178163,0.0,0.0029585798816568047,0.8180778032036613,0.8215675375208449,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6083235433962528,0.22187175064908615,0.0,0.0029585798816568047,0.818649885583524,0.8221234018899388,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6083431505025132,0.22191284423661273,0.0,0.0029585798816568047,0.8192219679633868,0.8226792662590328,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6083578558322174,0.22194895678322268,0.0,0.0029585798816568047,0.8197940503432495,0.8232351306281267,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6083676593853511,0.2219788430287224,0.0,0.0029585798816568047,0.8203661327231121,0.8237909949972206,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6083872664916115,0.22201246505488825,0.0,0.0029585798816568047,0.8209382151029748,0.8243468593663146,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6083954361192312,0.22205106812197073,0.0,0.0029585798816568047,0.8215102974828375,0.8249027237354085,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6080882581210147,0.22177835613197772,0.0,0.0029585798816568047,0.8220823798627003,0.8254585881045025,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6080996955996767,0.22181197815814357,0.0,0.0029585798816568047,0.8226544622425629,0.8260144524735964,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6081111330783244,0.22185929804680882,0.0,0.0029585798816568047,0.8232265446224256,0.8265703168426903,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6081193027059442,0.2218891842922801,0.0,0.0029585798816568047,0.8237986270022883,0.8271261812117843,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6081340080356412,0.22192529683891848,0.0,0.0029585798816568047,0.8243707093821511,0.8276820455808782,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6081405437377398,0.22195518308438977,0.0,0.0029585798816568047,0.8249427917620137,0.8282379099499722,1.0,0,1,0,0,0,0,True,False,False,1,975
0.608156882992958,0.2219925408912502,0.0,0.0029585798816568047,0.8255148741418764,0.8287937743190661,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5629167531285617,0.4807551258024034,0.0,0.0029585798816568047,0.8260869565217391,0.82934963868816,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5627713337570626,0.48094689587756534,0.0,0.0029585798816568047,0.8266590389016019,0.829905503057254,1.0,0,1,0,0,0,0,True,False,False,1,975
0.6004463884527169,0.21574257980560674,0.0,0.005917159763313609,0.8272311212814646,0.8304613674263479,0.375,0,1,0,0,0,0,False,False,True,1,975
0.6004512902292944,0.2157052219987463,0.0,0.005917159763313609,0.8278032036613272,0.8310172317954418,0.375,0,1,0,0,0,0,False,False,True,1,975
0.6004512902292944,0.21572390090219073,0.0,0.005917159763313609,0.8283752860411899,0.8315730961645358,0.375,0,1,0,0,0,0,False,False,True,1,975
0.6002748262728659,0.2154088500644491,0.0,0.0029585798816568047,0.8289473684210527,0.8321289605336297,0.375,0,1,0,0,0,0,True,False,False,1,975
0.6002682905707815,0.21544122683036449,0.0,0.005917159763313609,0.8295194508009154,0.8326848249027237,0.375,0,1,0,0,0,0,True,False,False,1,975
0.5655375696665033,0.47857093936204365,0.0,0.0029585798816568047,0.830091533180778,0.8332406892718176,0.9895833333333333,0,1,0,0,0,0,True,False,False,1,975
0.5655244982623202,0.478661843358708,0.0,0.0029585798816568047,0.8306636155606407,0.8337965536409115,0.9895833333333333,0,1,0,0,0,0,True,False,False,1,975
0.5778557341799271,0.449302342957111,0.0,0.0029585798816568047,0.8312356979405034,0.8343524180100055,0.0,0,1,0,0,0,0,True,False,False,1,975
0.5778998501690253,0.4492487967673071,0.0,0.0029585798816568047,0.8318077803203662,0.8349082823790994,0.0,0,1,0,0,0,0,True,False,False,1,975
0.5778998501690253,0.44928864509461164,0.0,0.0029585798816568047,0.8323798627002288,0.8354641467481934,0.0,0,1,0,0,0,0,True,False,False,1,975
0.591737565418299,0.208940968438867,0.0,0.005917159763313609,0.8329519450800915,0.8360200111172873,0.375,0,1,0,0,0,0,True,False,False,1,975
0.5920839576290433,0.20878282038989937,0.0,0.0029585798816568047,0.8335240274599542,0.8365758754863812,0.375,0,1,0,0,0,0,True,False,False,1,975
0.5921035647353108,0.20886625282517457,0.0,0.005917159763313609,0.834096109839817,0.8371317398554752,0.375,0,1,0,0,0,0,True,False,False,1,975
0.5337707896598687,0.4545411527373915,0.0,0.0029585798816568047,0.8346681922196796,0.8376876042245691,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6498546623247776,0.4591486155819382,0.0,0.0029585798816568047,0.8352402745995423,0.8382434685936632,1.0,0,1,0,0,0,0,True,False,False,1,383
0.586706708734809,0.21719704375220772,0.0,0.0029585798816568047,0.835812356979405,0.8387993329627571,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5371399440870661,0.4421333798230478,0.0,0.0029585798816568047,0.8363844393592678,0.839355197331851,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6626842455267195,0.3908261678984388,0.0,0.0029585798816568047,0.8369565217391305,0.839911061700945,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5670505847002474,0.21996899302033057,0.0,0.0029585798816568047,0.8375286041189931,0.8404669260700389,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6524653485244798,0.3849243815726311,0.0,0.01775147928994083,0.8381006864988558,0.8410227904391329,1.0,0,1,0,0,0,0,True,False,False,1,3
0.7885684034750327,0.31067623856694127,0.0,0.0029585798816568047,0.8386727688787186,0.8415786548082268,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7886010819854761,0.3106749933067192,0.0,0.005917159763313609,0.8392448512585813,0.8421345191773207,1.0,0,1,0,0,0,0,True,False,False,1,975
0.1156949983905804,0.46631135241486277,0.0,0.005917159763313609,0.8398169336384439,0.8426903835464147,1.0,0,1,0,0,0,0,True,False,False,1,975
0.11461170576923507,0.4669974908006225,0.0,0.005917159763313609,0.8403890160183066,0.8432462479155086,1.0,0,1,0,0,0,0,True,False,False,1,975
0.11461660754579839,0.4670373391279554,0.0,0.005917159763313609,0.8409610983981693,0.8438021122846026,1.0,0,1,0,0,0,0,True,False,False,1,975
0.11460843791818576,0.46711703578253605,0.0,0.005917159763313609,0.8415331807780321,0.8443579766536965,1.0,0,1,0,0,0,0,True,False,False,1,975
0.7962641926855696,0.040617898125248075,0.0,0.0029585798816568047,0.8421052631578947,0.8449138410227904,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8145429175047383,0.2854871146697917,0.0,0.0029585798816568047,0.8426773455377574,0.8454697053918844,1.0,0,1,0,0,0,0,False,False,True,1,383
0.8267271001253178,0.2634447633694208,0.0,0.0029585798816568047,0.8432494279176201,0.8460255697609783,1.0,0,1,0,0,0,0,True,False,False,1,383
0.39809451605576385,0.41550224458154617,0.0,0.0029585798816568047,0.8438215102974829,0.8465814341300723,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8197469702936075,0.32507642784651125,0.0,0.0029585798816568047,0.8443935926773456,0.8471372984991662,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7754463476045856,0.33423531682532825,0.0,0.0029585798816568047,0.8449656750572082,0.8476931628682601,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5020513934933888,0.4394386366890899,0.0,0.0029585798816568047,0.8455377574370709,0.8482490272373541,1.0,0,1,0,0,0,0,True,False,False,1,383
0.407643176808719,0.43871638575672023,0.0,0.0029585798816568047,0.8461098398169337,0.848804891606448,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5443733323747608,0.37089079690426274,0.0,0.0029585798816568047,0.8466819221967964,0.849360755975542,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5494548407494406,0.3283564432877313,0.0,0.0029585798816568047,0.847254004576659,0.8499166203446359,1.0,0,1,0,0,0,0,True,False,False,1,383
0.8165836904822257,0.11839685198214056,0.0,0.0029585798816568047,0.8478260869565217,0.8504724847137298,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7760705071541381,0.045331208089208985,0.0,0.0029585798816568047,0.8483981693363845,0.8510283490828238,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5260619290451487,0.2553181951198269,0.0,0.0029585798816568047,0.8489702517162472,0.8515842134519177,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5598466070719539,0.509883007801534,0.0,0.005917159763313609,0.8495423340961098,0.8521400778210116,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5597730804234473,0.5100573442335019,0.0,0.005917159763313609,0.8501144164759725,0.8526959421901056,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5598024910828556,0.50959659794907,0.0,0.005917159763313609,0.8506864988558352,0.8532518065591995,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5598596784761369,0.5098157637492307,0.0,0.005917159763313609,0.851258581235698,0.8538076709282935,1.0,0,1,0,0,0,0,True,False,False,1,975
0.559715893030166,0.509556749621737,0.0,0.005917159763313609,0.8518306636155606,0.8543635352973874,1.0,0,1,0,0,0,0,True,False,False,1,975
0.5599560800819532,0.509883007801534,0.0,0.005917159763313609,0.8524027459954233,0.8549193996664813,1.0,0,1,0,0,0,0,True,False,False,1,975
0.4921416351999852,0.2984054442777335,0.0,0.0029585798816568047,0.852974828375286,0.8554752640355753,1.0,0,1,0,0,0,0,True,False,False,1,383
0.44750605777887387,0.3884489661226951,0.0,0.0029585798816568047,0.8535469107551488,0.8560311284046692,1.0,0,1,0,0,0,0,True,False,False,1,383
0.6554394197603699,0.3866806965985745,0.0,0.0650887573964497,0.8541189931350115,0.8565869927737632,1.0,0,1,0,0,0,0,True,False,False,1,181
0.7871844685575482,0.3098356879128801,0.0,0.005917159763313609,0.8546910755148741,0.8571428571428571,1.0,0,1,0,0,0,0,False,False,True,1,975
0.4952558972456913,0.44219937861512904,0.0,0.0029585798816568047,0.8552631578947368,0.857698721511951,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5719899415544845,0.5102354164461644,0.0,0.03550295857988166,0.8558352402745996,0.858254585881045,1.0,0,1,0,0,0,0,True,False,False,1,181
0.6039413551451531,0.43812115136759644,0.0,0.0,0.8564073226544623,0.8588104502501389,1.0,1,0,1,0,0,0,True,False,False,1,13
0.497116938415715,0.47801430804003076,0.0,0.0029585798816568047,0.8569794050343249,0.8593663146192329,1.0,0,1,0,0,0,0,True,False,False,1,383
0.9849106978005793,0.22339470390826932,0.0,0.0029585798816568047,0.8575514874141876,0.8599221789883268,1.0,0,1,0,0,0,0,True,False,False,1,383
0.5434828429650551,0.4796393726379051,0.0,0.1242603550295858,0.8581235697940504,0.8604780433574207,1.0,0,1,0,0,0,0,True,False,False,0,92
0.7363791883638413,0.29814767541046194,0.0,0.0029585798816568047,0.8586956521739131,0.8610339077265147,1.0,0,1,0,0,0,0,True,False,False,1,383
0.7693627527070035,0.33507885610393373,0.0,0.008875739644970414,0.8592677345537757,0.8615897720956086,1.0,0,1,0,0,0,0,False,False,True,1,64
0.5731701259593152,0.47524846054704994,0.0,0.008875739644970414,0.8598398169336384,0.8621456364647025,1.0,0,1,0,0,0,0,True,False,False,1,64
0.5934979567761403,0.4313434489972394,0.0,0.011834319526627219,0.8604118993135011,0.8627015008337965,1.0,0,1,0,0,0,0,True,False,False,1,64
0.7465618122194755,0.1909636446276295,0.0,0.011834319526627219,0.8609839816933639,0.8632573652028904,1.0,0,1,0,0,0,0,True,False,False,1,64
0.5361140022515514,0.4394878244681024,0.0,0.0029585798816568047,0.8615560640732266,0.8638132295719844,1.0,0,1,0,0,0,0,False,False,True,1,64
0.7226803567839823,0.34211233492519,0.0,0.011834319526627219,0.8621281464530892,0.8643690939410783,1.0,0,1,0,0,0,0,True,False,False,1,64
0.7136349450919255,0.37518320891109624,0.0,0.011834319526627219,0.8627002288329519,0.8649249583101722,1.0,0,1,0,0,0,0,True,False,False,1,64
0.45821235476444144,0.284109109701177,0.0,0.011834319526627219,0.8632723112128147,0.8654808226792662,1.0,0,1,0,0,0,0,True,False,False,1,64
0.4222433641897396,0.5111892974465775,0.0,0.0029585798816568047,0.8638443935926774,0.8660366870483601,1.0,0,1,0,0,0,0,False,False,True,1,64
0.5708898195002448,0.4971057661774978,0.0,0.0029585798816568047,0.86441647597254,0.8665925514174541,1.0,0,1,0,0,0,0,True,False,False,1,64
0.8171268073258702,0.23709592862167028,0.0,0.0029585798816568047,0.8649885583524027,0.867148415786548,1.0,0,1,0,0,0,0,False,False,True,1,64
0.4830591307527712,0.2704239721759052,0.0,0.008875739644970414,0.8655606407322655,0.8677042801556419,1.0,0,1,0,0,0,0,True,False,False,1,64
0.5856087107837453,0.28841384978426277,0.0,0.01775147928994083,0.8661327231121282,0.8682601445247359,1.0,0,1,0,0,0,0,True,False,False,1,64
0.4523143738062174,0.3170276883611791,0.0,0.011834319526627219,0.8667048054919908,0.8688160088938298,1.0,0,1,0,0,0,0,True,False,False,1,64
0.8176550554472612,0.23976252887447913,0.0,0.008875739644970414,0.8672768878718535,0.8693718732629238,1.0,0,1,0,0,0,0,False,False,True,1,64
0.46168673399529325,0.26854123990560197,0.0,0.005917159763313609,0.8678489702517163,0.8699277376320178,1.0,0,1,0,0,0,0,True,False,False,1,64
0.46201858426889686,0.26947804917531926,0.0,0.011834319526627219,0.868421052631579,0.8704836020011117,1.0,0,1,0,0,0,0,True,False,False,1,64
0.8174235282007345,0.23647367208562287,0.0,0.005917159763313609,0.8689931350114416,0.8710394663702057,1.0,0,1,0,0,0,0,True,False,False,1,975
