area,name,lat,lng,type,rating,user_ratings_total,vicinity
Westlands,Anna Purna Guest House,-1.2987991,36.7932169,Highway_intersection,3.0,1.0,"PQ2V+F7P, Kambur drive off ngong road, Nairobi"
Westlands,"Britam, Timau Plaza",-1.29223,36.789787,Highway_intersection,5.0,3.0,"Timau Plaza, Nairobi"
Westlands,Golf Course,-1.3053436,36.79541469999999,Highway_intersection,,,Golf Course
Westlands,Kilima Cha Alfajiri,-1.2944428,36.78320739999999,Highway_intersection,3.7,3.0,"Menelik Road No 7 Floor 7 Yaya Brooks, Nairobi"
Westlands,"Fully Furnished Apartment, Kilimani",-1.294338,36.78178310000001,Highway_intersection,4.0,1.0,"sapphire court apartment, Kirichwa Road, Nairobi"
Westlands,Golden Moon Star Hotel,-1.299256,36.77715999999999,Highway_intersection,3.6,8.0,"Golden Moon Star Hotel, Ngong Road, Nairobi"
Westlands,"Gemina Court - Serviced apartments Nairobi, Kilimani",-1.2961353,36.7896277,Highway_intersection,4.1,19.0,"Gemina Court, George Padmore Road, Nairobi"
Westlands,Stunning rooms in Nairobi,-1.2925399,36.7887548,Highway_intersection,4.0,1.0,"Argwings Kodhek Road 3 Stock, Nairobi"
Westlands,East African Educational Publishers Ltd.,-1.2952673,36.77915719999999,Highway_intersection,4.2,27.0,"Elgeyo Marakwet North, Nairobi"
Westlands,PesaPoint POS Arata Services - Prestige Plaza,-1.300695,36.787258,Highway_intersection,,,"Prestige Plaza, Woodley Estate, Nairobi"
Westlands,Crowe Erastus & Co,-1.2994725,36.78352999999999,Highway_intersection,4.6,21.0,"Morning Side Office Park, 2nd Floor (Wing B), City Square,, Ngong Road, Nairobi"
Westlands,Menelik Medical Centre,-1.296924,36.7838012,Highway_intersection,3.6,38.0,"PQ3M+6GM, Menelik Road, Nairobi"
Westlands,New Trafford Serviced Apartments,-1.2988534,36.7822785,Highway_intersection,4.3,8.0,"Corner Of Kilimani Road, Kirichwa Road, Opposite Nairobi Womens Hospital Nairobi City KE"
Westlands,Silver Bird,-1.3007382,36.7870116,Highway_intersection,,,Kenya
Westlands,Rochman Properties Limited,-1.2991667,36.7835495,Highway_intersection,4.5,30.0,"Morning Side Office Park, Ngong Road, Nairobi"
Westlands,Ecotact,-1.2941138,36.7843113,Highway_intersection,4.6,5.0,"PQ4M+9P3, Eco house, Off Ngong Road,, Menelik Road, Nairobi"
Westlands,Association Of Consulting Engineers Of Kenya,-1.2982931,36.78670529999999,Highway_intersection,4.9,8.0,"Commodore Office Suites, Kindaruma Road, Nairobi"
Westlands,Faulu Kenya,-1.3004961,36.7850824,Highway_intersection,4.2,15.0,"Off Ngong Road, City square, Ngong Lane, Nairobi"
Westlands,Centre For Tropical & Travel Medicine,-1.299456,36.782331,Highway_intersection,4.3,32.0,"Adams Arcade, Kirichwa Road, Ngong"
Westlands,CGTN Africa,-1.2905759,36.78571139999999,Highway_intersection,4.4,22.0,"PQ5P+Q78, Nairobi"
Westlands,Lords Limited,-1.3007543,36.781674,Highway_intersection,5.0,1.0,"Ground Floor, The Greenhouse Ngong Road, Nairobi City"
Westlands,Jayelle Styles,-1.300427,36.781786,Highway_intersection,2.5,2.0,"MQXJ+RPF, Ngong Road, Adams Archade, The Green House, Nairobi"
Westlands,Indulge Nail and Beauty Lounge,-1.2938225,36.7815962,Highway_intersection,3.0,1.0,"PQ4J+FJH, Kirichwa Road, Nairobi"
Westlands,M-Pesa K-REP Bank,-1.2951482,36.7862973,Highway_intersection,,,"Wood Avenue, Nairobi"
Westlands,Islamic Relief Kenya Somalia Programme,-1.2982289,36.7821484,Highway_intersection,4.3,20.0,"PQ2J+PV2, Kirichwa Road, Nairobi"
Westlands,Training Solutions Limited,-1.2921502,36.785463,Highway_intersection,,,"PQ5P+45P, Wood Avenue, Nairobi City"
Westlands,Jesuits Of Eastern Africa,-1.2973389,36.7830898,Highway_intersection,4.3,20.0,"Loyola House, Menelik Lane, Nairobi"
Westlands,Yaya Centre Exchange Bureau,-1.2927252,36.7871238,Highway_intersection,4.0,34.0,"PQ4P+WR5, Nairobi"
Westlands,Momoviez,-1.300545,36.787179,Highway_intersection,5.0,1.0,Kilimani Msapo Close Mayfair Business Centre
Westlands,Kenya Institute of Supplies Management (KISM),-1.3000612,36.7846638,Highway_intersection,4.5,199.0,"KISM TOWERS , Ngong Road"
Westlands,Equity Bank opposite Yaya,-1.2924283,36.786668,Highway_intersection,3.6,45.0,"PQ5P+2MF, Opposite Yaya Centre, Kilimani, Argwings Kodhek Road, Nairobi"
Westlands,EIM Solutions Ltd,-1.297987,36.78029799999999,Highway_intersection,4.7,18.0,"Elgeyo Marakwet Close, Off Elgeyo Marakwet Road, Ngong Road, Nairobi City"
Westlands,REXE Roofing Products Ltd,-1.2955327,36.78536309999999,Highway_intersection,4.8,170.0,"Taranaki Court, Off Chania Avenue, Nairobi"
Westlands,Free Pentecostal Fellowship of Kenya guest house,-1.2979762,36.7853097,Highway_intersection,4.1,72.0,"Kindaruma Road, Nairobi"
Westlands,Mothersmile Dental Care,-1.2993183,36.7821449,Highway_intersection,4.9,70.0,Junction Of Ngong Roads & Kirichwa Road Ngong Rd Adams Arcade Dagoretti South
Westlands,Maxlife Courrier Services,-1.3006711,36.7818913,Highway_intersection,,,"MQXJ+PQJ, Kirichwa Lane, Nairobi"
Westlands,"Riena Kids Salon, Spa and Barbershop",-1.30039,36.78209209999999,Highway_intersection,5.0,7.0,"MQXJ+RRW, Kirichwa Lane, Ngong Road, Nairobi"
Westlands,"Skybikes Shop,Kenya",-1.2951136,36.7859526,Highway_intersection,1.0,1.0,"Chania Court, 42 Chania Avenue, Nairobi"
Westlands,Good Shepherd Africa Gospel Church,-1.299068,36.78947000000001,Highway_intersection,4.6,291.0,"Ngong Road, North"
Westlands,Kenya Community Development Foundation (KCDF),-1.2991187,36.7834293,Highway_intersection,4.1,66.0,"Morning Side Office Park, Nairobi"
Westlands,Leighton Tracking Ltd,-1.300006,36.78004099999999,Highway_intersection,,,"Kilimani Ngong Road Adams Arcade, Nairobi, Kiambu"
Westlands,Africa Turnaround Limited,-1.2952673,36.77915719999999,Highway_intersection,5.0,1.0,"Galana Road, Senteu Plaza, 6th Floor, Nairobi"
Westlands,Avenue Green House Medical Centre,-1.3005062,36.7820277,Highway_intersection,3.8,14.0,"1st Floor, The Greenhouse, Ngong Road, Nairobi"
Embakasi,Mama Leo's shop,-1.3171149,36.9019279,shopping_mall,3.8,68.0,"MWM2+5Q3, Nairobi"
Embakasi,Southfield Mall,-1.3285167,36.8904553,shopping_mall,4.4,6671.0,"Airport North Road, P.O.Box 18628-00500, Nairobi, Kenya, Eastern Bypass, Nairobi"
Embakasi,Gateway Mall,-1.3642102,36.9117918,shopping_mall,4.1,12405.0,"JWP6+8P7, Airport Road+Mombasa Road, Nairobi"
Embakasi,"Capital shopping Mall, Utawala road",-1.2839083,36.9728131,shopping_mall,4.0,749.0,"PX8F+C4P, Nairobi"
Embakasi,Muiri Syokia Duplets,-1.3631258,36.94792470000001,shopping_mall,4.2,13.0,Katani Road
Embakasi,Syokimart,-1.371765,36.9355983,shopping_mall,3.9,598.0,Katani Road
Embakasi,Good Testimony Parking,-1.3103916,36.90792020000001,parking,5.0,1.0,"MWQ5+R5V, Nairobi City"
Embakasi,Fedha Garage,-1.3083998,36.9116934,parking,5.0,1.0,"MWR6+JMW, Embakasi Road, Nairobi"
Embakasi,Cizco academy,-1.2942068,36.90355699999999,parking,4.0,1.0,"PW43+793, Nairobi"
Embakasi,Embakasi police parking,-1.3093539,36.9135824,parking,5.0,1.0,"MWR7+7C4, Nairobi City"
Embakasi,PCEA Embakasi Parish HQ,-1.3041571,36.91562089999999,parking,4.0,1.0,"MWW8+86Q, Nairobi"
Embakasi,Parking Lot,-1.295351,36.89638669999999,parking,2.0,1.0,"PV3W+VH2, Nairobi City"
Embakasi,Church Parking,-1.3092868,36.9141644,parking,,,"MWR7+7MM, Nairobi City"
Embakasi,Automan Garage,-1.2937437,36.89712420000001,parking,4.9,9.0,"PV4W+FV, Nairobi"
Embakasi,College Parking,-1.3150896,36.9041222,parking,3.7,3.0,"MWM3+XJ9, Nairobi"
Embakasi,Greenspan Mall safaricom,-1.2893913,36.9023011,parking,4.3,370.0,"PW62+6WV, Nairobi"
Embakasi,Juja Blocks Workshop,-1.3186038,36.9041527,parking,3.4,17.0,"MWJ3+HM2, Nairobi"
Embakasi,Kisasa Auto Garage And Spare Parts,-1.3049778,36.88913149999999,parking,,,Oilcom Petrol Station Donholm Upper Savanna Embakasi East
Embakasi,Kings International bodaboda stage,-1.3178382,36.8985989,parking,,,"MVJX+VC9, Nairobi"
Embakasi,TelAviv Auto Wash and Carpet Cleaners,-1.319315,36.901358,parking,5.0,1.0,3802
Embakasi,fedha total station garage,-1.3180057,36.89670590000001,parking,4.2,11.0,"MVJW+QMW, Outer Ring Road, Nairobi"
Embakasi,Jeshurun Motorbike Spares & Garage,-1.287894,36.89628939999999,parking,,,"Umoja II, Manyanja Rd/Harambee Sacco Estate, Manyanja Road"
Embakasi,Club Parking,-1.3199014,36.90009909999999,parking,5.0,1.0,"MWJ2+22Q, Nairobi"
Embakasi,Connections Parking,-1.3202059,36.8998307,parking,,,"MVHX+WW8, Nairobi"
Embakasi,Donholm Heights bus stop,-1.2977724,36.887002,parking,,,"PV2P+VRR, Nairobi"
Embakasi,Church Parking,-1.291818,36.8897138,parking,5.0,1.0,"PV5Q+7VG, Nairobi City"
Embakasi,Dallas Motors,-1.2868615,36.8951875,parking,3.5,18.0,"PV7W+733, Near Sango Stage, Moi Drive, Nairobi"
Embakasi,Everest Enterprises parking,-1.3210854,36.8990529,parking,,,"MVHX+HJ7, Nairobi"
Embakasi,Superhouse Parking,-1.294478,36.88784439999999,parking,,,"PV4Q+645, Manyaja Road, Nairobi City"
Embakasi,Ace Freight Centre,-1.3226442,36.897332,parking,4.4,5.0,"Tajmall Round About, Nairobi"
Embakasi,Umoja 2 Parking,-1.2814827,36.9006648,parking,3.3,7.0,"Umoja 2 Estate, Next To The Basketball Court, Off Moi Drive, Nairobi"
Embakasi,Tena Garage,-1.2922938,36.8847213,parking,,,Nairobi
Embakasi,Auto Care Garage,-1.2804753,36.8960782,parking,,,"PV9W+RC4, Moi Drive, Nairobi"
Embakasi,Big Rig Transporters,-1.3271596,36.90020329999999,parking,4.2,12.0,"Off Airport South Road, Nairobi"
Embakasi,kitindo parking,-1.3264565,36.8955392,parking,5.0,1.0,"MVFW+C67, Airport North Road, Nairobi"
Embakasi,Parking Lot,-1.2799595,36.9154646,parking,,,"PWC8+258, Nairobi City"
Embakasi,Parking Coop Bank,-1.3267871,36.8947376,parking,2.8,6.0,"MVFV+7VQ, Airport North Road, Nairobi"
Embakasi,Parking,-1.2921055,36.8814173,parking,3.5,2.0,"PV5J+5H3, Nairobi City"
Embakasi,White House Parking Lot,-1.2788328,36.91350189999999,parking,4.5,2.0,"PWC7+FC6, Nairobi City"
Embakasi,Rubis Athi River Service Station,-1.452121,36.968669,gas_station,3.9,78.0,"A104, Athi River"
Embakasi,Ainushamsi Energy Kangundo Station,-1.2807485,37.0572481,gas_station,3.6,15.0,"P394+PV5, Kangundo Road, Koma Market"
Embakasi,Home Matt,-1.3087088,36.9025075,bus_station,,,Kenya
Embakasi,Complex,-1.3104469,36.9002813,bus_station,4.0,1.0,Kenya
Embakasi,Standard Drive,-1.3110155,36.8995732,bus_station,,,Kenya
Embakasi,Church Road,-1.3118631,36.89915480000001,bus_station,,,Kenya
Embakasi,JackNice,-1.3121328,36.8990341,bus_station,,,Kenya
Embakasi,JackNyce,-1.3122386,36.89892950000001,bus_station,,,Kenya
Embakasi,Oyster,-1.292991,36.8984038,bus_station,,,Kenya
Embakasi,Embakasi,-1.3100016,36.9143683,bus_station,,,Kenya
Embakasi,Car Wash,-1.2914407,36.9012523,bus_station,,,Kenya
Embakasi,Avenue Park 2,-1.3112354,36.89221859999999,bus_station,,,Kenya
Embakasi,Pefa,-1.2994874,36.889987,bus_station,,,Kenya
Embakasi,Stage mpya,-1.3126317,36.8927738,bus_station,,,Kenya
Embakasi,Tumaini/Tassia,-1.3092935,36.89069509999999,bus_station,,,Kenya
Embakasi,Kware,-1.3073409,36.8896115,bus_station,3.4,5.0,Kenya
Embakasi,Avenue Park 1,-1.3150764,36.8946111,bus_station,,,Kenya
Embakasi,Fedha,-1.3144273,36.8938118,bus_station,,,Kenya
Embakasi,Pipeline,-1.3165408,36.8951932,bus_station,,,Kenya
Embakasi,Aviation,-1.3192874,36.907475,bus_station,,,Kenya
Embakasi,Pipeline,-1.3165945,36.89512070000001,bus_station,5.0,1.0,Kenya
Embakasi,Pipeline,-1.3173417,36.8956304,bus_station,,,Kenya
Embakasi,Caltex/Total,-1.3013756,36.88779559999999,bus_station,,,Kenya
Embakasi,Aviation,-1.3199365,36.90660059999999,bus_station,,,Kenya
Embakasi,Manyanja Road Car Wash,-1.2898598,36.8939888,bus_station,5.0,1.0,Kenya
Embakasi,Pipeline,-1.3177294,36.8958396,bus_station,4.4,5.0,Kenya
Embakasi,Fedha Total,-1.3178797,36.8958986,bus_station,4.5,2.0,Kenya
Embakasi,Tena,-1.2917733,36.8914408,bus_station,,,Kenya
Embakasi,Chemist,-1.3192552,36.8968776,bus_station,,,Kenya
Embakasi,Spinners,-1.319207,36.8967622,bus_station,,,Kenya
Embakasi,Elim,-1.2932324,36.8896034,bus_station,,,Kenya
Embakasi,Elim,-1.2932608,36.8895847,bus_station,,,Kenya
Embakasi,Bata,-1.3196146,36.89744889999999,bus_station,4.0,1.0,Kenya
Embakasi,Elim,-1.2931788,36.8895793,bus_station,,,Kenya
Embakasi,Donholm,-1.2988919,36.88677370000001,bus_station,5.0,1.0,Kenya
Embakasi,Bata,-1.320135,36.8974274,bus_station,,,Kenya
Embakasi,Park Inn,-1.3203335,36.8979156,bus_station,,,Kenya
Embakasi,Donholm,-1.2989509,36.88656449999999,bus_station,,,Kenya
Embakasi,Joy Gardens,-1.2904537,36.89104379999999,bus_station,4.0,2.0,Kenya
Embakasi,Donholm,-1.2988061,36.8865269,bus_station,,,Kenya
Embakasi,Car Wash,-1.2852961,36.8991762,bus_station,,,Kenya
Embakasi,Donholm Naivas,-1.2969393,36.88688099999999,bus_station,4.8,10.0,Kenya
Embakasi,Kobil,-1.3209128,36.8982697,bus_station,,,Kenya
Embakasi,Kobil,-1.3209558,36.89830180000001,bus_station,,,Kenya
Embakasi,Car Wash,-1.2846294,36.90018209999999,bus_station,,,Kenya
Embakasi,Connection,-1.3212347,36.8981838,bus_station,,,Kenya
Embakasi,Manyanja,-1.2944019,36.8874174,bus_station,,,Kenya
Embakasi,Manyanja,-1.2949491,36.8871009,bus_station,,,Kenya
Embakasi,Sango,-1.2865537,36.8943268,bus_station,,,Kenya
Embakasi,Donholm Stage,-1.2955391,36.8864679,bus_station,,,Kenya
Embakasi,Donholm Stage,-1.2952226,36.88659939999999,bus_station,,,Kenya
Embakasi,Donholm,-1.2965798,36.8860549,bus_station,5.0,2.0,Kenya
Embakasi,Elim,-1.2951529,36.88661809999999,bus_station,,,Kenya
Embakasi,Donholm,-1.2966549,36.8859529,bus_station,,,Kenya
Embakasi,Donholm,-1.2966657,36.8858779,bus_station,,,Kenya
Embakasi,Kemsa Depot,-1.3166966,36.9193384,bus_station,4.4,5.0,"Airport North Road, Nairobi"
Embakasi,Tuskys,-1.3178658,36.9182897,bus_station,5.0,1.0,Kenya
Embakasi,Tuskys,-1.3177708,36.918464,bus_station,,,Kenya
Embakasi,Jesca,-1.2879324,36.89123149999999,bus_station,3.5,4.0,Kenya
Embakasi,Tuskys,-1.3174152,36.9190407,bus_station,,,Kenya
Embakasi,Bee Centre,-1.2827733,36.9028965,bus_station,5.0,1.0,Kenya
Embakasi,Bee Center,-1.2827894,36.90260679999999,bus_station,,,Kenya
Embakasi,Emerald Homestay,-1.3108325,36.9074991,Highway_intersection,4.3,14.0,"MWQ4+MX9, Nyayo Estate Gate A, Fanaka Close, Nairobi"
Embakasi,Francy's Place Near Airport,-1.307228,36.9072866,Highway_intersection,,,"297 house, 72 Airport North Road, Nairobi"
Embakasi,Kwetu Apartment,-1.3116015,36.9067733,Highway_intersection,5.0,2.0,Embakasi Road FAHARI ROAD
Embakasi,Mwatate Community Healthcare Centre,-1.309075,36.89250990000001,Highway_intersection,4.4,8.0,"Kwa Njenga, Nairobi City"
Embakasi,Grace Furnished Apartment,-1.3044706,36.9082366,Highway_intersection,,,Nairobi
Embakasi,Premier Homestay,-1.3043432,36.9084402,Highway_intersection,2.8,5.0,Nairobi
Embakasi,Zuri's BnB,-1.3090985,36.9135159,Highway_intersection,5.0,1.0,"Airport North Road Abadare 10, 2nd floor, Airview Apartments, next to Embakasi police station., Embakasi"
Embakasi,Tassia Hill High School,-1.3064066,36.8972375,Highway_intersection,4.1,20.0,"MVVW+CVQ, Nairobi"
Embakasi,Bharti Kenya Limited,-1.3012208,36.9079363,Highway_intersection,,,"MWX5+G57, Near Tnt, Nairobi City"
Embakasi,Alex Tiles Show Kariobangi,-1.3010922,36.9123572,Highway_intersection,5.0,1.0,"MWX6+HW9, Embakasi constituency, Kariobangi, Nairobi"
Embakasi,Clinix Healthcare Embakasi,-1.3098419,36.9123003,Highway_intersection,,,Nairobi City
Embakasi,Kenya Expresso Tours & Safaris,-1.3118525,36.9077655,Highway_intersection,4.5,28.0,"Karibu Road, Court, Airport North Road, Nairobi"
Embakasi,German - African Tour & Safari Guide,-1.3001375,36.90823669999999,Highway_intersection,,,"MWX5+W7X, Nairobi"
Embakasi,Star Tour Guides Ltd,-1.3012906,36.9109887,Highway_intersection,5.0,2.0,"MWX6+F9Q, Nairobi"
Embakasi,Munjaltech Games Arcade,-1.3069003,36.89920839999999,Highway_intersection,3.5,2.0,"MVVX+6MP, Nairobi"
Embakasi,Nyayo Estate Gate D,-1.3084703,36.9094957,Highway_intersection,4.3,1492.0,Nairobi City
Embakasi,Tehillah Salon & Barber Shop,-1.3030539,36.90747529999999,Highway_intersection,2.0,1.0,"Seasons Centre, 1st & 2nd Floor, Opposite Nyayo Estate, Nairobi City"
Embakasi,Fruitie & Vegges,-1.3072891,36.9078022,Highway_intersection,,,"MWV5+34M, Nairobi"
Embakasi,Mihango,-1.2770102,36.9699895,Highway_intersection,,,Mihango
Embakasi,Shikanga_Nbi,-1.3062221,36.9081869,Highway_intersection,3.8,16.0,"MWV5+G77, Nairobi"
Embakasi,Aviators Business Park Tassia,-1.3078274,36.9035321,Highway_intersection,3.8,206.0,"MWR3+VC7, Nyayo estate Gate B, bus stage, Fedha Road, Nairobi"
Embakasi,M-Pesa Generations Insight,-1.3072985,36.9084173,Highway_intersection,,,"Nyayo Estate, Embakasi Village"
Embakasi,M-Pesa Apua Associate Ltd,-1.3072985,36.9084173,Highway_intersection,1.0,1.0,Opposite Nyayo Estate Embakasi Village Nairobi KE
Embakasi,Xzylent Media Kenya,-1.3072977,36.9084478,Highway_intersection,4.3,3.0,"Gate B, Fedha Road, Nairobi"
Embakasi,ZICNET GROUP LLC,-1.3020982,36.9103509,Highway_intersection,5.0,9.0,Nairobi
Embakasi,Eds Design Collections,-1.3061039,36.8995169,Highway_intersection,4.0,2.0,"MVVX+HR2, Nairobi"
Embakasi,Better Homes Services,-1.3087431,36.9084459,Highway_intersection,,,"City Center, Nairobi City"
Embakasi,AMORE STORE KENYA,-1.3085209,36.90900300000001,Highway_intersection,4.3,73.0,"Embakasi Road, Nairobi"
Embakasi,Eagles Furnished Apartments,-1.308534,36.909156,Highway_intersection,4.8,4.0,"MWR5+HMJ, Nairobi"
Embakasi,Co-op Kwa Jirani Isabell Karungari Wanjohi,-1.3081771,36.9097891,Highway_intersection,5.0,1.0,"Embakasi (Outlet 2), Nairobi"
Embakasi,Seasons Airport Hotel,-1.3083535,36.9099865,Highway_intersection,3.9,425.0,"Old, 00100 Airport North Road, Nairobi"
Embakasi,Glorious Light House,-1.3032373,36.9144326,Highway_intersection,,,"MWW7+PQ3, Nairobi"
Embakasi,Mambo Car Hire Ltd,-1.2973965,36.90964,Highway_intersection,4.9,19.0,Nairobi
Embakasi,Viv's Cake Hut,-1.308818,36.91,Highway_intersection,,,"Room 1, Block D, Ground Floor, Seasons Shopping Centre, Nyayo Estate Road, Nairobi"
Embakasi,M-Pesa Greatphones,-1.3011381,36.91228479999999,Highway_intersection,4.8,4.0,Embakasi
Embakasi,PesaPoint POS Wabcom Technologies - Embakasi,-1.3037826,36.91250839999999,Highway_intersection,,,"Tuskys, Embakasi, Nairobi"
Embakasi,Kikwetu Productions,-1.2963532,36.9095561,Highway_intersection,4.1,18.0,"PW35+FR3, Nairobi"
Embakasi,Jemme & Rkay Beauty Inc.,-1.2924729,36.90012040000001,Highway_intersection,4.0,1.0,"PW52+229, Nairobi"
Embakasi,Tumaini guest house (tassia Embakasi),-1.3005157,36.9127299,Highway_intersection,4.1,64.0,"Tassia near baraka 15723, Nairobi"
Embakasi,Parklands Baptist Church Eastgate,-1.3078653,36.9120057,Highway_intersection,4.5,108.0,"MWR6+VR2, Nairobi"
Embakasi,G-Craft Auto Garage,-1.3080453,36.9118956,Highway_intersection,5.0,8.0,"MWR6+QQJ, Nairobi"
Embakasi,Cornelius Softwares,-1.3083998,36.9116934,Highway_intersection,,,"MWR6+JMW, Embakasi Road, Nairobi"
Embakasi,M K Stage Fashions,-1.3068359,36.9142127,Highway_intersection,,,"MWV7+7M8, Mbakasi Constituency,Dadora Matatu Terminus, Opposite Jamia Mosque, Nairobi, Nairobi City"
Embakasi,Shycole Fruit Corner,-1.3044172,36.91362259999999,Highway_intersection,,,"MWW7+6CQ, Nairobi"
Embakasi,Tassia Faith Academy,-1.31027,36.8988871,Highway_intersection,3.7,3.0,Nairobi
Embakasi,East African School Of Aviation,-1.3148379,36.9038668,Highway_intersection,4.5,471.0,"Fedha Road, Nairobi"
Embakasi,NAIROBI,-1.30855,36.9120988,Highway_intersection,4.4,26.0,"MWR6+HRQ, Embakasi Road, Nairobi"
Embakasi,wanandege sacco bank,-1.3097949,36.9123043,Highway_intersection,4.4,12.0,"MWR6+3WM, Nairobi"
Embakasi,Tree House Media,-1.3118505,36.9082749,Highway_intersection,1.0,1.0,"MWQ5+782, Embakasi Road, Nairobi"
Embakasi,colorado studio enterprise,-1.3087186,36.9123468,Highway_intersection,4.5,13.0,"Airport North Road, Nairobi"
Embakasi,Lighthouse Chapel International Embakasi East,-1.308233,36.91287829999999,Highway_intersection,5.0,3.0,"MWR7+P52, Embakasi Social Hall, Near Embakasi Police Station, Nairobi"
Embakasi,Detox International Laboratories,-1.3094811,36.9121913,Highway_intersection,,,"MWR6+6V4, Embakasi Road, Nairobi"
Embakasi,Phoenix Equipment Limited,-1.3102649,36.89777549999999,Highway_intersection,5.0,3.0,"Solidarity Street, Off Fedha Road, Nairobi"
Embakasi,"AAR Healthcare, Embakasi Outpatient Centre",-1.3094928,36.9123717,Highway_intersection,3.2,30.0,"Embakasi Wanandege Sacco Building, Nairobi"
Embakasi,Tight Budget Group,-1.309681,36.9122949,Highway_intersection,4.0,1.0,"wanandege plaza, embakasi, Nairobi City"
Embakasi,Aerie Gentleman Fashion,-1.309806,36.912229,Highway_intersection,5.0,1.0,"MWR6+3VH, Nairobi"
Embakasi,Wex Media Ltd,-1.2947142,36.89878629999999,Highway_intersection,4.2,15.0,"Oyster Village, Office Block, 1st, Nairobi"
Embakasi,Bridal Reflection,-1.2927687,36.9028777,Highway_intersection,4.2,5.0,"75563-00200, Nairobi Kapiti Road, Nairobi City"
Embakasi,Co-op Kwa Jirani Vicons Kenya Limited,-1.3056,36.9147,Highway_intersection,,,"14 Mubiru Road, Nairobi"
